date,repo,category,stars,forks,watchers,open_issues,size_kb,days_since_push,language,license,release_tag,days_since_release,pypi_version,pypi_releases,pypi_cadence_days,requires_python
2026-08-23,ClickHouse/ClickHouse,database,49403,8848,684,7022,11381101,0,C++,Apache-2.0,v26.3.21.7-lts,1,,,,
2026-08-24,ClickHouse/ClickHouse,database,49426,8852,685,7035,11429490,0,C++,Apache-2.0,v26.3.21.7-lts,2,,,,
2026-08-25,ClickHouse/ClickHouse,database,49443,8857,685,7092,11477318,0,C++,Apache-2.0,v26.3.22.7-lts,0,,,,
2026-08-26,ClickHouse/ClickHouse,database,49464,8859,685,7133,11513864,0,C++,Apache-2.0,v26.3.23.7-lts,0,,,,
2026-08-27,ClickHouse/ClickHouse,database,49489,8863,685,7226,11529180,0,C++,Apache-2.0,v26.3.24.4-lts,0,,,,
2026-08-28,ClickHouse/ClickHouse,database,49516,8869,684,7210,11569336,0,C++,Apache-2.0,v26.3.25.2-lts,0,,,,
2026-08-23,PrefectHQ/prefect,data-engineering,23659,2475,196,854,235728,0,Python,Apache-2.0,3.8.3,9,3.8.3,868,1.0,"<3.15,>=3.10"
2026-08-24,PrefectHQ/prefect,data-engineering,23668,2481,196,864,236447,0,Python,Apache-2.0,3.8.3,10,3.8.3,868,1.0,"<3.15,>=3.10"
2026-08-25,PrefectHQ/prefect,data-engineering,23681,2481,196,864,236124,0,Python,Apache-2.0,3.8.4,0,3.8.4,870,1.0,"<3.15,>=3.10"
2026-08-26,PrefectHQ/prefect,data-engineering,23692,2483,196,858,236127,0,Python,Apache-2.0,3.8.4,1,3.8.4,870,1.0,"<3.15,>=3.10"
2026-08-27,PrefectHQ/prefect,data-engineering,23699,2484,196,858,236252,0,Python,Apache-2.0,3.8.4,2,3.8.4,871,1.0,"<3.15,>=3.10"
2026-08-28,PrefectHQ/prefect,data-engineering,23708,2485,196,861,236225,0,Python,Apache-2.0,3.8.4,3,3.8.4,872,1.0,"<3.15,>=3.10"
2026-08-23,altair-viz/altair,visualisation,10458,866,136,145,121418,7,Python,BSD-3-Clause,v6.2.2,61,6.2.2,67,7.0,>=3.10
2026-08-24,altair-viz/altair,visualisation,10458,866,136,145,121418,8,Python,BSD-3-Clause,v6.2.2,62,6.2.2,67,7.0,>=3.10
2026-08-25,altair-viz/altair,visualisation,10458,867,136,146,121418,9,Python,BSD-3-Clause,v6.2.2,63,6.2.2,67,7.0,>=3.10
2026-08-26,altair-viz/altair,visualisation,10458,867,136,147,121418,10,Python,BSD-3-Clause,v6.2.2,64,6.2.2,67,7.0,>=3.10
2026-08-27,altair-viz/altair,visualisation,10460,866,136,147,121418,11,Python,BSD-3-Clause,v6.2.2,65,6.2.2,67,7.0,>=3.10
2026-08-28,altair-viz/altair,visualisation,10461,866,136,147,121418,12,Python,BSD-3-Clause,v6.2.2,66,6.2.2,67,7.0,>=3.10
2026-08-23,apache/airflow,data-engineering,46587,17657,780,1919,697944,0,Python,Apache-2.0,3.3.1,11,3.3.1,298,4.03,"!=3.15,>=3.10"
2026-08-24,apache/airflow,data-engineering,46598,17667,779,1926,698210,0,Python,Apache-2.0,3.3.1,12,3.3.1,298,4.03,"!=3.15,>=3.10"
2026-08-25,apache/airflow,data-engineering,46607,17676,779,1933,697888,0,Python,Apache-2.0,3.3.1,13,3.3.1,298,4.03,"!=3.15,>=3.10"
2026-08-26,apache/airflow,data-engineering,46610,17683,779,1951,698376,0,Python,Apache-2.0,3.3.1,14,3.3.1,298,4.03,"!=3.15,>=3.10"
2026-08-27,apache/airflow,data-engineering,46622,17688,779,1974,700746,0,Python,Apache-2.0,3.3.1,15,3.3.1,298,4.03,"!=3.15,>=3.10"
2026-08-28,apache/airflow,data-engineering,46630,17695,779,1981,701558,0,Python,Apache-2.0,3.3.1,16,3.3.1,298,4.03,"!=3.15,>=3.10"
2026-08-23,apache/arrow,data-engineering,17043,4252,341,2585,233087,1,C++,Apache-2.0,apache-arrow-25.0.1,13,25.0.1,65,67.73,>=3.10
2026-08-24,apache/arrow,data-engineering,17046,4257,341,2592,233167,0,C++,Apache-2.0,apache-arrow-25.0.1,14,25.0.1,65,67.73,>=3.10
2026-08-25,apache/arrow,data-engineering,17048,4258,341,2588,233143,0,C++,Apache-2.0,apache-arrow-25.0.1,15,25.0.1,65,67.73,>=3.10
2026-08-26,apache/arrow,data-engineering,17059,4260,341,2587,233239,0,C++,Apache-2.0,apache-arrow-25.0.1,16,25.0.1,65,67.73,>=3.10
2026-08-27,apache/arrow,data-engineering,17066,4261,341,2584,233165,0,C++,Apache-2.0,apache-arrow-25.0.1,17,25.0.1,65,67.73,>=3.10
2026-08-28,apache/arrow,data-engineering,17069,4261,341,2581,233176,0,C++,Apache-2.0,apache-arrow-25.0.1,18,25.0.1,65,67.73,>=3.10
2026-08-23,apache/iceberg,data-engineering,9165,3469,182,925,112136,0,Java,Apache-2.0,apache-iceberg-1.11.0,95,,,,
2026-08-24,apache/iceberg,data-engineering,9166,3473,181,920,112148,0,Java,Apache-2.0,apache-iceberg-1.11.0,96,,,,
2026-08-25,apache/iceberg,data-engineering,9172,3473,181,922,112152,0,Java,Apache-2.0,apache-iceberg-1.11.0,97,,,,
2026-08-26,apache/iceberg,data-engineering,9176,3478,181,932,112266,0,Java,Apache-2.0,apache-iceberg-1.11.0,98,,,,
2026-08-27,apache/iceberg,data-engineering,9178,3488,181,932,112509,0,Java,Apache-2.0,apache-iceberg-1.11.0,99,,,,
2026-08-28,apache/iceberg,data-engineering,9181,3491,182,915,112549,0,Java,Apache-2.0,apache-iceberg-1.11.0,100,,,,
2026-08-23,apache/superset,visualisation,74428,18157,1535,627,1122317,0,Python,Apache-2.0,6.1.0,101,6.1.0,83,25.15,>=3.10
2026-08-24,apache/superset,visualisation,74447,18161,1535,632,1125144,0,Python,Apache-2.0,6.1.0,102,6.1.0,83,25.15,>=3.10
2026-08-25,apache/superset,visualisation,74459,18162,1535,633,1123086,0,Python,Apache-2.0,6.1.0,103,6.1.0,83,25.15,>=3.10
2026-08-26,apache/superset,visualisation,74470,18178,1536,629,1123960,0,Python,Apache-2.0,6.1.0,105,6.1.0,83,25.15,>=3.10
2026-08-27,apache/superset,visualisation,74486,18185,1536,644,1125446,0,Python,Apache-2.0,6.1.0,106,6.1.0,83,25.15,>=3.10
2026-08-28,apache/superset,visualisation,74514,18194,1536,609,1127082,0,Python,Apache-2.0,6.1.0,107,6.1.0,83,25.15,>=3.10
2026-08-23,dagster-io/dagster,data-engineering,16051,2255,155,2595,1460989,1,Python,Apache-2.0,1.13.19,2,1.13.19,739,7.03,"<3.15,>=3.10"
2026-08-24,dagster-io/dagster,data-engineering,16058,2257,155,2592,1461170,0,Python,Apache-2.0,1.13.19,3,1.13.19,739,7.03,"<3.15,>=3.10"
2026-08-25,dagster-io/dagster,data-engineering,16059,2258,155,2586,1461309,0,Python,Apache-2.0,1.13.19,4,1.13.19,739,7.03,"<3.15,>=3.10"
2026-08-26,dagster-io/dagster,data-engineering,16066,2262,155,2587,1461653,0,Python,Apache-2.0,1.13.19,5,1.13.19,739,7.03,"<3.15,>=3.10"
2026-08-27,dagster-io/dagster,data-engineering,16069,2262,155,2588,1461766,0,Python,Apache-2.0,1.13.20,0,1.13.20,740,7.03,"<3.15,>=3.10"
2026-08-28,dagster-io/dagster,data-engineering,16071,2263,155,2587,1461845,0,Python,Apache-2.0,1.13.20,1,1.13.20,740,7.03,"<3.15,>=3.10"
2026-08-23,dbt-labs/dbt-core,data-engineering,13681,2518,161,1562,97359,0,Rust,Apache-2.0,v1.12.3,2,1.12.3,359,0.08,>=3.10
2026-08-24,dbt-labs/dbt-core,data-engineering,13685,2520,161,1565,98474,0,Rust,Apache-2.0,v1.12.3,3,1.12.3,359,0.08,>=3.10
2026-08-25,dbt-labs/dbt-core,data-engineering,13686,2523,161,1562,98902,0,Rust,Apache-2.0,v1.12.3,4,1.12.3,359,0.08,>=3.10
2026-08-26,dbt-labs/dbt-core,data-engineering,13695,2526,161,1565,100681,0,Rust,Apache-2.0,v1.12.3,5,1.12.3,359,0.08,>=3.10
2026-08-27,dbt-labs/dbt-core,data-engineering,13703,2529,160,1563,102228,0,Rust,Apache-2.0,v1.12.3,6,1.12.3,359,0.08,>=3.10
2026-08-28,dbt-labs/dbt-core,data-engineering,13709,2530,160,1544,103640,0,Rust,Apache-2.0,v1.12.3,7,1.12.3,359,0.08,>=3.10
2026-08-23,delta-io/delta,data-engineering,8950,2159,236,929,56353,1,Scala,Apache-2.0,v4.4.0,3,,,,
2026-08-24,delta-io/delta,data-engineering,8954,2160,236,930,56353,0,Scala,Apache-2.0,v4.4.0,4,,,,
2026-08-25,delta-io/delta,data-engineering,8955,2162,236,934,56453,0,Scala,Apache-2.0,v4.4.0,5,,,,
2026-08-26,delta-io/delta,data-engineering,8960,2163,236,940,56450,0,Scala,Apache-2.0,v4.4.0,6,,,,
2026-08-27,delta-io/delta,data-engineering,8961,2164,236,937,57031,0,Scala,Apache-2.0,v4.4.0,7,,,,
2026-08-28,delta-io/delta,data-engineering,8962,2164,237,940,56977,0,Scala,Apache-2.0,v4.4.0,8,,,,
2026-08-23,django/django,web-backend,88752,34165,2280,469,282140,2,Python,BSD-3-Clause,,,6.1,441,12.79,>=3.12
2026-08-24,django/django,web-backend,88776,34172,2280,472,282129,0,Python,BSD-3-Clause,,,6.1,441,12.79,>=3.12
2026-08-25,django/django,web-backend,88968,34180,2280,472,282129,1,Python,BSD-3-Clause,,,6.1,441,12.79,>=3.12
2026-08-26,django/django,web-backend,88955,34183,2280,473,282129,2,Python,BSD-3-Clause,,,6.1,441,12.79,>=3.12
2026-08-27,django/django,web-backend,89029,34199,2281,476,282179,0,Python,BSD-3-Clause,,,6.1,441,12.79,>=3.12
2026-08-28,django/django,web-backend,89028,34197,2280,479,282093,0,Python,BSD-3-Clause,,,6.1,441,12.79,>=3.12
2026-08-23,dmlc/xgboost,machine-learning,28688,8890,883,422,38298,0,C++,Apache-2.0,v3.4.1,8,3.4.1,97,29.79,>=3.12
2026-08-24,dmlc/xgboost,machine-learning,28690,8890,883,420,38328,0,C++,Apache-2.0,v3.4.1,9,3.4.1,97,29.79,>=3.12
2026-08-25,dmlc/xgboost,machine-learning,28689,8890,883,420,38339,0,C++,Apache-2.0,v3.4.1,10,3.4.1,97,29.79,>=3.12
2026-08-26,dmlc/xgboost,machine-learning,28694,8889,882,417,38287,0,C++,Apache-2.0,v3.4.1,11,3.4.1,97,29.79,>=3.12
2026-08-27,dmlc/xgboost,machine-learning,28700,8889,882,421,38308,0,C++,Apache-2.0,v3.4.1,12,3.4.1,97,29.79,>=3.12
2026-08-28,dmlc/xgboost,machine-learning,28705,8888,882,424,38308,1,C++,Apache-2.0,v3.4.1,13,3.4.1,97,29.79,>=3.12
2026-08-23,duckdb/duckdb,data-engineering,40549,3599,268,819,498959,1,C++,MIT,v1.5.5,32,1.5.5,128,0.57,>=3.10.0
2026-08-24,duckdb/duckdb,data-engineering,40575,3603,268,822,500249,0,C++,MIT,v1.5.5,33,1.5.5,128,0.57,>=3.10.0
2026-08-25,duckdb/duckdb,data-engineering,40608,3606,268,811,500928,0,C++,MIT,v1.5.5,34,1.5.5,128,0.57,>=3.10.0
2026-08-26,duckdb/duckdb,data-engineering,40662,3617,268,794,501252,0,C++,MIT,v1.5.5,35,1.5.5,128,0.57,>=3.10.0
2026-08-27,duckdb/duckdb,data-engineering,40730,3637,269,780,501572,0,C++,MIT,v1.5.5,36,1.5.5,128,0.57,>=3.10.0
2026-08-28,duckdb/duckdb,data-engineering,40773,3652,270,820,502516,0,C++,MIT,v1.5.5,37,1.5.5,128,0.57,>=3.10.0
2026-08-23,encode/httpx,web-backend,15430,1257,139,143,8594,147,Python,BSD-3-Clause,0.28.1,625,0.28.1,76,41.98,>=3.8
2026-08-24,encode/httpx,web-backend,15431,1257,140,143,8594,148,Python,BSD-3-Clause,0.28.1,626,0.28.1,76,41.98,>=3.8
2026-08-25,encode/httpx,web-backend,15435,1257,140,143,8594,149,Python,BSD-3-Clause,0.28.1,627,0.28.1,76,41.98,>=3.8
2026-08-26,encode/httpx,web-backend,15439,1259,140,143,8594,150,Python,BSD-3-Clause,0.28.1,628,0.28.1,76,41.98,>=3.8
2026-08-27,encode/httpx,web-backend,15448,1263,141,143,8594,151,Python,BSD-3-Clause,0.28.1,629,0.28.1,76,41.98,>=3.8
2026-08-28,encode/httpx,web-backend,15448,1264,141,143,8594,152,Python,BSD-3-Clause,0.28.1,630,0.28.1,76,41.98,>=3.8
2026-08-23,fastapi/fastapi,web-backend,101787,9807,767,79,55589,4,Python,MIT,0.141.1,25,0.141.1,317,0.07,>=3.10
2026-08-24,fastapi/fastapi,web-backend,101820,9811,767,76,55589,5,Python,MIT,0.141.1,26,0.141.1,317,0.07,>=3.10
2026-08-25,fastapi/fastapi,web-backend,101841,9817,765,77,55047,0,Python,MIT,0.141.1,27,0.141.1,317,0.07,>=3.10
2026-08-26,fastapi/fastapi,web-backend,101864,9817,766,78,55341,0,Python,MIT,0.141.1,28,0.141.1,317,0.07,>=3.10
2026-08-27,fastapi/fastapi,web-backend,101885,9822,766,78,55341,1,Python,MIT,0.141.1,29,0.141.1,317,0.07,>=3.10
2026-08-28,fastapi/fastapi,web-backend,101908,9824,767,79,55341,2,Python,MIT,0.141.1,30,0.141.1,317,0.07,>=3.10
2026-08-23,gradio-app/gradio,visualisation,43407,3579,196,174,358370,1,Python,Apache-2.0,gradio@6.25.0,3,6.25.0,674,5.81,>=3.10
2026-08-24,gradio-app/gradio,visualisation,43413,3579,196,169,358892,0,Python,Apache-2.0,gradio@6.25.0,4,6.25.0,674,5.81,>=3.10
2026-08-25,gradio-app/gradio,visualisation,43418,3581,196,168,358502,0,Python,Apache-2.0,gradio@6.26.0,0,6.26.0,675,5.81,>=3.10
2026-08-26,gradio-app/gradio,visualisation,43425,3580,197,167,358709,0,Python,Apache-2.0,gradio@6.26.0,1,6.26.0,675,5.81,>=3.10
2026-08-27,gradio-app/gradio,visualisation,43432,3581,197,164,359398,0,Python,Apache-2.0,gradio@6.26.0,2,6.26.0,675,5.81,>=3.10
2026-08-28,gradio-app/gradio,visualisation,43437,3581,197,159,358792,0,Python,Apache-2.0,gradio@6.26.0,4,6.26.0,675,5.81,>=3.10
2026-08-23,grafana/grafana,platform,76363,14619,1318,3338,1932621,0,TypeScript,AGPL-3.0,v13.2.0,5,,,,
2026-08-24,grafana/grafana,platform,76391,14626,1318,3314,1934938,0,TypeScript,AGPL-3.0,v13.2.0,6,,,,
