date,repo,category,stars,forks,watchers,open_issues,size_kb,days_since_push,language,license,release_tag,days_since_release,pypi_version,pypi_releases,pypi_cadence_days,requires_python
2026-08-23,ClickHouse/ClickHouse,database,49403,8848,684,7022,11381101,0,C++,Apache-2.0,v26.3.21.7-lts,1,,,,
2026-08-24,ClickHouse/ClickHouse,database,49426,8852,685,7035,11429490,0,C++,Apache-2.0,v26.3.21.7-lts,2,,,,
2026-08-25,ClickHouse/ClickHouse,database,49443,8857,685,7092,11477318,0,C++,Apache-2.0,v26.3.22.7-lts,0,,,,
2026-08-26,ClickHouse/ClickHouse,database,49464,8859,685,7133,11513864,0,C++,Apache-2.0,v26.3.23.7-lts,0,,,,
2026-08-27,ClickHouse/ClickHouse,database,49489,8863,685,7226,11529180,0,C++,Apache-2.0,v26.3.24.4-lts,0,,,,
2026-08-28,ClickHouse/ClickHouse,database,49516,8869,684,7210,11569336,0,C++,Apache-2.0,v26.3.25.2-lts,0,,,,
2026-08-29,ClickHouse/ClickHouse,database,49524,8873,685,7222,11594291,0,C++,Apache-2.0,v26.3.25.2-lts,1,,,,
2026-08-30,ClickHouse/ClickHouse,database,49544,8876,688,7198,11620722,0,C++,Apache-2.0,v26.8.1.2041-lts,0,,,,
2026-08-31,ClickHouse/ClickHouse,database,49572,8880,687,7284,11658522,0,C++,Apache-2.0,v26.3.27.3-lts,0,,,,
2026-09-01,ClickHouse/ClickHouse,database,49596,8884,690,7338,11668398,0,C++,Apache-2.0,v26.3.28.5-lts,0,,,,
2026-09-02,ClickHouse/ClickHouse,database,49601,8887,690,7367,11689716,0,C++,Apache-2.0,v26.3.28.5-lts,0,,,,
2026-08-23,PrefectHQ/prefect,data-engineering,23659,2475,196,854,235728,0,Python,Apache-2.0,3.8.3,9,3.8.3,868,1.0,"<3.15,>=3.10"
2026-08-24,PrefectHQ/prefect,data-engineering,23668,2481,196,864,236447,0,Python,Apache-2.0,3.8.3,10,3.8.3,868,1.0,"<3.15,>=3.10"
2026-08-25,PrefectHQ/prefect,data-engineering,23681,2481,196,864,236124,0,Python,Apache-2.0,3.8.4,0,3.8.4,870,1.0,"<3.15,>=3.10"
2026-08-26,PrefectHQ/prefect,data-engineering,23692,2483,196,858,236127,0,Python,Apache-2.0,3.8.4,1,3.8.4,870,1.0,"<3.15,>=3.10"
2026-08-27,PrefectHQ/prefect,data-engineering,23699,2484,196,858,236252,0,Python,Apache-2.0,3.8.4,2,3.8.4,871,1.0,"<3.15,>=3.10"
2026-08-28,PrefectHQ/prefect,data-engineering,23708,2485,196,861,236225,0,Python,Apache-2.0,3.8.4,3,3.8.4,872,1.0,"<3.15,>=3.10"
2026-08-29,PrefectHQ/prefect,data-engineering,23714,2487,196,856,236225,0,Python,Apache-2.0,3.8.4,4,3.8.4,872,1.0,"<3.15,>=3.10"
2026-08-30,PrefectHQ/prefect,data-engineering,23724,2493,197,865,235977,0,Python,Apache-2.0,3.8.4,5,3.8.4,873,1.0,"<3.15,>=3.10"
2026-08-31,PrefectHQ/prefect,data-engineering,23739,2497,197,867,236292,0,Python,Apache-2.0,3.8.4,6,3.8.4,873,1.0,"<3.15,>=3.10"
2026-09-01,PrefectHQ/prefect,data-engineering,23756,2499,198,867,236447,0,Python,Apache-2.0,3.8.4,7,3.8.4,874,1.02,"<3.15,>=3.10"
2026-09-02,PrefectHQ/prefect,data-engineering,23760,2499,198,869,236990,0,Python,Apache-2.0,3.8.4,7,3.8.4,874,1.02,"<3.15,>=3.10"
2026-08-23,altair-viz/altair,visualisation,10458,866,136,145,121418,7,Python,BSD-3-Clause,v6.2.2,61,6.2.2,67,7.0,>=3.10
2026-08-24,altair-viz/altair,visualisation,10458,866,136,145,121418,8,Python,BSD-3-Clause,v6.2.2,62,6.2.2,67,7.0,>=3.10
2026-08-25,altair-viz/altair,visualisation,10458,867,136,146,121418,9,Python,BSD-3-Clause,v6.2.2,63,6.2.2,67,7.0,>=3.10
2026-08-26,altair-viz/altair,visualisation,10458,867,136,147,121418,10,Python,BSD-3-Clause,v6.2.2,64,6.2.2,67,7.0,>=3.10
2026-08-27,altair-viz/altair,visualisation,10460,866,136,147,121418,11,Python,BSD-3-Clause,v6.2.2,65,6.2.2,67,7.0,>=3.10
2026-08-28,altair-viz/altair,visualisation,10461,866,136,147,121418,12,Python,BSD-3-Clause,v6.2.2,66,6.2.2,67,7.0,>=3.10
2026-08-29,altair-viz/altair,visualisation,10460,866,136,147,121418,13,Python,BSD-3-Clause,v6.2.2,67,6.2.2,67,7.0,>=3.10
2026-08-30,altair-viz/altair,visualisation,10461,866,136,147,121418,14,Python,BSD-3-Clause,v6.2.2,68,6.2.2,67,7.0,>=3.10
2026-08-31,altair-viz/altair,visualisation,10462,866,136,147,121418,15,Python,BSD-3-Clause,v6.2.2,69,6.2.2,67,7.0,>=3.10
2026-09-01,altair-viz/altair,visualisation,10462,866,137,148,122264,0,Python,BSD-3-Clause,v6.2.2,70,6.2.2,67,7.0,>=3.10
2026-09-02,altair-viz/altair,visualisation,10462,866,137,150,122676,0,Python,BSD-3-Clause,v6.2.2,70,6.2.2,67,7.0,>=3.10
2026-08-23,apache/airflow,data-engineering,46587,17657,780,1919,697944,0,Python,Apache-2.0,3.3.1,11,3.3.1,298,4.03,"!=3.15,>=3.10"
2026-08-24,apache/airflow,data-engineering,46598,17667,779,1926,698210,0,Python,Apache-2.0,3.3.1,12,3.3.1,298,4.03,"!=3.15,>=3.10"
2026-08-25,apache/airflow,data-engineering,46607,17676,779,1933,697888,0,Python,Apache-2.0,3.3.1,13,3.3.1,298,4.03,"!=3.15,>=3.10"
2026-08-26,apache/airflow,data-engineering,46610,17683,779,1951,698376,0,Python,Apache-2.0,3.3.1,14,3.3.1,298,4.03,"!=3.15,>=3.10"
2026-08-27,apache/airflow,data-engineering,46622,17688,779,1974,700746,0,Python,Apache-2.0,3.3.1,15,3.3.1,298,4.03,"!=3.15,>=3.10"
2026-08-28,apache/airflow,data-engineering,46630,17695,779,1981,701558,0,Python,Apache-2.0,3.3.1,16,3.3.1,298,4.03,"!=3.15,>=3.10"
2026-08-29,apache/airflow,data-engineering,46634,17700,780,1975,701528,0,Python,Apache-2.0,3.3.1,17,3.3.1,298,4.03,"!=3.15,>=3.10"
2026-08-30,apache/airflow,data-engineering,46649,17703,781,1986,701385,0,Python,Apache-2.0,3.3.1,18,3.3.1,298,4.03,"!=3.15,>=3.10"
2026-08-31,apache/airflow,data-engineering,46669,17714,781,2021,702033,0,Python,Apache-2.0,3.3.1,19,3.3.1,298,4.03,"!=3.15,>=3.10"
2026-09-01,apache/airflow,data-engineering,46687,17718,785,2053,702281,0,Python,Apache-2.0,3.3.1,20,3.3.1,298,4.03,"!=3.15,>=3.10"
2026-09-02,apache/airflow,data-engineering,46690,17720,785,2075,702224,0,Python,Apache-2.0,3.3.1,20,3.3.1,298,4.03,"!=3.15,>=3.10"
2026-08-23,apache/arrow,data-engineering,17043,4252,341,2585,233087,1,C++,Apache-2.0,apache-arrow-25.0.1,13,25.0.1,65,67.73,>=3.10
2026-08-24,apache/arrow,data-engineering,17046,4257,341,2592,233167,0,C++,Apache-2.0,apache-arrow-25.0.1,14,25.0.1,65,67.73,>=3.10
2026-08-25,apache/arrow,data-engineering,17048,4258,341,2588,233143,0,C++,Apache-2.0,apache-arrow-25.0.1,15,25.0.1,65,67.73,>=3.10
2026-08-26,apache/arrow,data-engineering,17059,4260,341,2587,233239,0,C++,Apache-2.0,apache-arrow-25.0.1,16,25.0.1,65,67.73,>=3.10
2026-08-27,apache/arrow,data-engineering,17066,4261,341,2584,233165,0,C++,Apache-2.0,apache-arrow-25.0.1,17,25.0.1,65,67.73,>=3.10
2026-08-28,apache/arrow,data-engineering,17069,4261,341,2581,233176,0,C++,Apache-2.0,apache-arrow-25.0.1,18,25.0.1,65,67.73,>=3.10
2026-08-29,apache/arrow,data-engineering,17072,4264,342,2582,233176,1,C++,Apache-2.0,apache-arrow-25.0.1,19,25.0.1,65,67.73,>=3.10
2026-08-30,apache/arrow,data-engineering,17072,4264,342,2586,233188,0,C++,Apache-2.0,apache-arrow-25.0.1,20,25.0.1,65,67.73,>=3.10
2026-08-31,apache/arrow,data-engineering,17074,4266,342,2594,233326,0,C++,Apache-2.0,apache-arrow-25.0.1,21,25.0.1,65,67.73,>=3.10
2026-09-01,apache/arrow,data-engineering,17077,4266,345,2594,233325,0,C++,Apache-2.0,apache-arrow-25.0.1,22,25.0.1,65,67.73,>=3.10
2026-09-02,apache/arrow,data-engineering,17077,4268,345,2600,233326,0,C++,Apache-2.0,apache-arrow-25.0.1,22,25.0.1,65,67.73,>=3.10
2026-08-23,apache/iceberg,data-engineering,9165,3469,182,925,112136,0,Java,Apache-2.0,apache-iceberg-1.11.0,95,,,,
2026-08-24,apache/iceberg,data-engineering,9166,3473,181,920,112148,0,Java,Apache-2.0,apache-iceberg-1.11.0,96,,,,
2026-08-25,apache/iceberg,data-engineering,9172,3473,181,922,112152,0,Java,Apache-2.0,apache-iceberg-1.11.0,97,,,,
2026-08-26,apache/iceberg,data-engineering,9176,3478,181,932,112266,0,Java,Apache-2.0,apache-iceberg-1.11.0,98,,,,
2026-08-27,apache/iceberg,data-engineering,9178,3488,181,932,112509,0,Java,Apache-2.0,apache-iceberg-1.11.0,99,,,,
2026-08-28,apache/iceberg,data-engineering,9181,3491,182,915,112549,0,Java,Apache-2.0,apache-iceberg-1.11.0,100,,,,
2026-08-29,apache/iceberg,data-engineering,9183,3491,183,904,112450,0,Java,Apache-2.0,apache-iceberg-1.11.0,101,,,,
2026-08-30,apache/iceberg,data-engineering,9185,3492,183,907,112501,0,Java,Apache-2.0,apache-iceberg-1.11.0,102,,,,
2026-08-31,apache/iceberg,data-engineering,9190,3498,184,910,112263,0,Java,Apache-2.0,apache-iceberg-1.11.0,103,,,,
2026-09-01,apache/iceberg,data-engineering,9191,3502,187,908,112359,0,Java,Apache-2.0,apache-iceberg-1.11.0,104,,,,
2026-09-02,apache/iceberg,data-engineering,9192,3500,187,907,112359,0,Java,Apache-2.0,apache-iceberg-1.11.0,104,,,,
2026-08-23,apache/superset,visualisation,74428,18157,1535,627,1122317,0,Python,Apache-2.0,6.1.0,101,6.1.0,83,25.15,>=3.10
2026-08-24,apache/superset,visualisation,74447,18161,1535,632,1125144,0,Python,Apache-2.0,6.1.0,102,6.1.0,83,25.15,>=3.10
2026-08-25,apache/superset,visualisation,74459,18162,1535,633,1123086,0,Python,Apache-2.0,6.1.0,103,6.1.0,83,25.15,>=3.10
2026-08-26,apache/superset,visualisation,74470,18178,1536,629,1123960,0,Python,Apache-2.0,6.1.0,105,6.1.0,83,25.15,>=3.10
2026-08-27,apache/superset,visualisation,74486,18185,1536,644,1125446,0,Python,Apache-2.0,6.1.0,106,6.1.0,83,25.15,>=3.10
2026-08-28,apache/superset,visualisation,74514,18194,1536,609,1127082,0,Python,Apache-2.0,6.1.0,107,6.1.0,83,25.15,>=3.10
2026-08-29,apache/superset,visualisation,74533,18198,1537,605,1127223,0,Python,Apache-2.0,6.1.0,108,6.1.0,83,25.15,>=3.10
2026-08-30,apache/superset,visualisation,74542,18202,1537,594,1127583,0,Python,Apache-2.0,6.1.0,109,6.1.0,83,25.15,>=3.10
2026-08-31,apache/superset,visualisation,74564,18208,1537,615,1127137,0,Python,Apache-2.0,6.1.0,110,6.1.0,83,25.15,>=3.10
2026-09-01,apache/superset,visualisation,74575,18210,1540,628,1128381,0,Python,Apache-2.0,6.1.0,111,6.1.0,83,25.15,>=3.10
2026-09-02,apache/superset,visualisation,74584,18213,1540,625,1128472,0,Python,Apache-2.0,6.1.0,111,6.1.0,83,25.15,>=3.10
2026-08-23,dagster-io/dagster,data-engineering,16051,2255,155,2595,1460989,1,Python,Apache-2.0,1.13.19,2,1.13.19,739,7.03,"<3.15,>=3.10"
2026-08-24,dagster-io/dagster,data-engineering,16058,2257,155,2592,1461170,0,Python,Apache-2.0,1.13.19,3,1.13.19,739,7.03,"<3.15,>=3.10"
2026-08-25,dagster-io/dagster,data-engineering,16059,2258,155,2586,1461309,0,Python,Apache-2.0,1.13.19,4,1.13.19,739,7.03,"<3.15,>=3.10"
2026-08-26,dagster-io/dagster,data-engineering,16066,2262,155,2587,1461653,0,Python,Apache-2.0,1.13.19,5,1.13.19,739,7.03,"<3.15,>=3.10"
2026-08-27,dagster-io/dagster,data-engineering,16069,2262,155,2588,1461766,0,Python,Apache-2.0,1.13.20,0,1.13.20,740,7.03,"<3.15,>=3.10"
2026-08-28,dagster-io/dagster,data-engineering,16071,2263,155,2587,1461845,0,Python,Apache-2.0,1.13.20,1,1.13.20,740,7.03,"<3.15,>=3.10"
2026-08-29,dagster-io/dagster,data-engineering,16073,2264,156,2586,1461845,1,Python,Apache-2.0,1.13.20,2,1.13.20,740,7.03,"<3.15,>=3.10"
2026-08-30,dagster-io/dagster,data-engineering,16073,2264,156,2583,1461845,2,Python,Apache-2.0,1.13.20,3,1.13.20,740,7.03,"<3.15,>=3.10"
2026-08-31,dagster-io/dagster,data-engineering,16079,2267,156,2582,1461464,0,Python,Apache-2.0,1.13.20,4,1.13.20,740,7.03,"<3.15,>=3.10"
2026-09-01,dagster-io/dagster,data-engineering,16081,2267,159,2583,1472239,0,Python,Apache-2.0,1.13.20,5,1.13.20,740,7.03,"<3.15,>=3.10"
2026-09-02,dagster-io/dagster,data-engineering,16083,2267,159,2582,1474047,0,Python,Apache-2.0,1.13.20,5,1.13.20,740,7.03,"<3.15,>=3.10"
2026-08-23,dbt-labs/dbt-core,data-engineering,13681,2518,161,1562,97359,0,Rust,Apache-2.0,v1.12.3,2,1.12.3,359,0.08,>=3.10
2026-08-24,dbt-labs/dbt-core,data-engineering,13685,2520,161,1565,98474,0,Rust,Apache-2.0,v1.12.3,3,1.12.3,359,0.08,>=3.10
2026-08-25,dbt-labs/dbt-core,data-engineering,13686,2523,161,1562,98902,0,Rust,Apache-2.0,v1.12.3,4,1.12.3,359,0.08,>=3.10
2026-08-26,dbt-labs/dbt-core,data-engineering,13695,2526,161,1565,100681,0,Rust,Apache-2.0,v1.12.3,5,1.12.3,359,0.08,>=3.10
2026-08-27,dbt-labs/dbt-core,data-engineering,13703,2529,160,1563,102228,0,Rust,Apache-2.0,v1.12.3,6,1.12.3,359,0.08,>=3.10
2026-08-28,dbt-labs/dbt-core,data-engineering,13709,2530,160,1544,103640,0,Rust,Apache-2.0,v1.12.3,7,1.12.3,359,0.08,>=3.10
